Модель~Вопрос~Ответ
Phoebe_mono~ФИБИ:~Я имею в виду, что вы можете сделать это с каждым из нас по-разному.
Phoebe_mono~ФИБИ:~Нет!
Phoebe_mono~ФИБИ:~Да, я это вижу.
Phoebe_mono~ФИБИ:~Нет-нет, это я!
Phoebe_mono~ФИБИ:~Нет, я имею в виду… ммм.
Phoebe_mono~ФИБИ:~Я имею в виду, что вы сказали Фрэнку и Алисе?
Phoebe_mono~ФИБИ:~Нет, не могу поверить!
Phoebe_mono~ФИБИ:~Да ладно, ну я не хочу быть толстой.
Ross_mono~РОСС:~Я имею в виду, что я должен быть сильным.
Ross_mono~РОСС:~Я имею в виду, что это должно быть невероятно круто.
Ross_mono~РОСС:~Я имею в виду, что мы с тобой не будем встречаться больше никогда!
Ross_mono~РОСС:~Я не хочу, чтобы кто-то делал то же самое!
Ross_mono~РОСС:~Я хочу, чтобы вы были со мной.
Ross_mono~РОСС:~Привет, ребята!
Ross_mono~РОСС:~Да, да.
Ross_mono~РОСС:~Да ладно, я же сказал тебе.
Ross_mono~РОСС:~Привет, Чендлер!
Ross_mono~РОСС:~Хорошо, увидимся позже.
Ross_mono~РОСС:~Я имею в виду, что мы оба знаем.
Ross_mono~РОСС:~Я не хочу, чтобы вы были вместе.
Ross_mono~РОСС:~Да, да.
Ross_mono~РОСС:~Нет, нет.
Ross_mono~РОСС:~Привет, Чендлер.
Ross_mono~РОСС:~Привет!
Ross_mono~РОСС:~Привет, Чендлер.
Ross_mono~РОСС:~Хорошо, хорошо!
Ross_mono~РОСС:~Я имею в виду, что я должен идти на это!
Ross_mono~РОСС:~Привет!
Ross_mono~РОСС:~Хорошо, я пойду к врачу.
Ross_mono~РОСС:~Привет, Рах.
Ross_mono~РОСС:~Привет, Фибс.
Ross_mono~РОСС:~Привет, Чендлер!
Ross_mono~РОСС:~Я имею в виду, что она не должна была знать это!
Ross_mono~РОСС:~Привет, ребята!
Ross_mono~РОСС:~Да, но это не значит что я буду там.
Ross_mono~РОСС:~Привет.
Ross_mono~РОСС:~Привет!
Ross_mono~РОСС:~Привет, Фибс!
Ross_mono~РОСС:~Хорошо.
Ross_mono~РОСС:~Да-да!
Ross_mono~РОСС:~Хорошо, поехали.
Ross_mono~РОСС:~Хорошо?
Ross_mono~РОСС:~Привет.
Ross_mono~РОСС:~Привет!
Ross_mono~РОСС:~Я просто говорю тебе, я знаю.
Ross_mono~РОСС:~Я имею в виду, что я был с Кэрол и Сьюзен на протяжении нескольких лет.
Ross_mono~РОСС:~Я не знаю.
Ross_mono~РОСС:~Хорошо.
Ross_mono~РОСС:~Хорошо, хорошо.
Ross_mono~РОСС:~Привет.
Ross_mono~РОСС:~Хорошо, хорошо.
Ross_mono~РОСС:~Да, да.
Ross_mono~РОСС:~Нет-нет, я не об этом.
Ross_mono~РОСС:~Я не хочу, чтобы ты был со мной!
Ross_mono~РОСС:~Я хочу поговорить с тобой о чем-нибудь, хорошо?
Ross_mono~РОСС:~Нет!
Ross_mono~РОСС:~Привет!
Ross_mono~РОСС:~Я имею в виду, что она могла бы выйти за тебя замуж!
Ross_mono~РОСС:~Я просто не могу в это поверить, что кто-то может использовать ее для секса.
Ross_mono~РОСС:~"""Я просто хочу, чтобы вы знали - я не из тех парней на телевидении и/или рок-музыканты!<br> Росс медленно поднялся по лестнице к себе в комнату."""
Ross_mono~РОСС:~Да, но я должен сказать вам кое-что важное.
Ross_mono~РОСС:~Привет.
Ross_mono~РОСС:~Да ладно, я не хочу быть геем.
Ross_mono~РОСС:~Да, я не могу сейчас это сделать.
Ross_mono~РОСС:~Да ладно, может быть.
Ross_mono~РОСС:~Нет, нет!
Ross_mono~РОСС:~Я имею в виду, я не могу сказать тебе этого!
Ross_mono~РОСС:~Привет, ребята!
Ross_mono~РОСС:~Хорошо.
Ross_mono~РОСС:~Хорошо.
Ross_mono~РОСС:~Привет, я Росс Геллер.
Ross_mono~РОСС:~Да, конечно!
Ross_mono~РОСС:~Привет!
Ross_mono~РОСС:~Хорошо, увидимся позже.
Ross_mono~РОСС:~Я имею в виду, что я не хочу быть с тобой каждый день.
Ross_mono~РОСС:~Да, я хочу поговорить с тобой о твоем отце.
Ross_mono~РОСС:~Хорошо.
Ross_mono~РОСС:~Да, это так.
Ross_mono~РОСС:~"""Я имею в виду, что я не знаю ни одной женщины из тех мест на Земле… <s>ЧИТАТЬ ДАЛЬШЕ! </scope]   - Хорошо.<br /d-goodbye"""
Ross_mono~РОСС:~Я имею в виду, что она могла подумать об этом.
Ross_mono~РОСС:~Привет, ребята!
Ross_mono~РОСС:~Нет, нет.
Ross_mono~РОСС:~Я имею в виду, что я не собираюсь становиться отцом.
Ross_mono~РОСС:~Я знаю, что это будет здорово.
Ross_mono~РОСС:~Да, но не для тебя.
Ross_mono~РОСС:~Я имею в виду, что ты можешь быть крутым парнем и выиграть это.
Ross_mono~РОСС:~Я имею в виду, что я знаю его очень хорошо.
Ross_mono~РОСС:~Я не могу, я должен идти!
Ross_mono~РОСС:~Привет!
Ross_mono~РОСС:~Хорошо, я сделаю это.
Ross_mono~РОСС:~Хорошо.
Ross_mono~РОСС:~Я имею в виду, я не хочу быть холостяком!
Ross_mono~РОСС:~Привет, Чендлер.
Ross_mono~РОСС:~Нет!
Ross_mono~РОСС:~Хорошо, хорошо.
Ross_mono~РОСС:~Привет, Фибс!
Ross_mono~РОСС:~Я не хочу этого делать.
Ross_mono~РОСС:~Хорошо.
Ross_mono~РОСС:~Я знаю, что вы думаете об этом.
Ross_mono~РОСС:~Да ладно, я же сказал.
Ross_mono~РОСС:~Я имею в виду, что я не могу этого сделать!
Ross_mono~РОСС:~Нет, я не хочу снова быть холостяком!
Ross_mono~РОСС:~Привет, Рах.
Ross_mono~РОСС:~Я имею в виду, что это было бы здорово.
Ross_mono~РОСС:~Да, но я думаю об этом.
Ross_mono~РОСС:~Привет!
Ross_mono~РОСС:~Я не хочу быть в разводе!
Ross_mono~РОСС:~Я просто хочу, чтобы вы знали меня как человека.
Ross_replics_new~НЕДРУГ: Привет, как дела? РОСС:~Отлично.
Ross_replics_new~НЕДРУГ: Как у тебя самочувствие? РОСС:~Хорошо!
Ross_replics_new~НЕДРУГ: Я обиделась! РОСС:~Нет, это я. Это был просто хороший сон.
Ross_replics_new~НЕДРУГ: Хочу покушать. Пойдем куда-то? РОСС:~Не знаю.
Ross_replics_new~НЕДРУГ: Сладких снов! РОСС:~Ага. Я тоже.
Ross_replics_new~НЕДРУГ: Давай познакомимся? РОСС:~Привет, ребята.
Ross_replics_new~НЕДРУГ: Дай мне хачапури. РОСС:~Хорошо.
Ross_replics_new~НЕДРУГ: С кем ты спал сегодня? РОСС:~Я не спала!
Ross_replics_new~НЕДРУГ: Ты что мне изменил? РОСС:~Нет, нет!
Ross_replics_new~НЕДРУГ: Когда ты уже найдешь работу, РОСС:~Ну не знаю!
Ross_replics_new~НЕДРУГ: Сколько я стою? РОСС:~Ну, это немного дешевле.
Ross_replics_new~НЕДРУГ: Гнойный. РОСС:~А?
Ross_replics_new~НЕДРУГ: Я гнойный блондин, иди ко мне!! РОСС:~Хорошо.
Ross_replics_new~НЕДРУГ: Мне идет эта прическа? РОСС:~Ну, я имею в виду то платье на выпускной вечер. Я думаю.
Ross_replics_new~НЕДРУГ: Блондинки или брюнетки? РОСС:~Ну что ты, это уже не важно!
Ross_replics_new~НЕДРУГ: Что тут делает эта кошка? РОСС:~Не знаю, я думал о ней как об очень милом котенке. Я имею в виду не то что она меня полюбила!
Ross_replics_new~НЕДРУГ: Поехали в Лондон? РОСС:~Нет, я думаю о тебе.
Ross_replics_new~НЕДРУГ: Сардельки или картофель фри? РОСС:~Картофель с картошкой!
Ross_replics_new~НЕДРУГ: Фиш'н'чипс лучше всего есть в Лондоне РОСС:~Что?
Ross_replics_new~НЕДРУГ: Как ты, друг мой? РОСС:~Хорошо. Я не знаю.
Ross_replics_new~НЕДРУГ: Если бы Моника приготовила эчпочмак, ты бы попробовал? РОСС:~Нет.
Ross_replics_new~НЕДРУГ: Как-то некрасиво получилось РОСС:~Что?
Ross_replics_new~НЕДРУГ: Друзья, давайте жить дружно РОСС:~Привет!
Ross_replics_new~НЕДРУГ: Кокаин - плохо, не так ли? РОСС:~Нет. Я имею в виду.
Ross_replics_new~НЕДРУГ: Наркотики продают прямо под носом у полицейских... РОСС:~Ага, я тоже не понимаю. Я имею в виду то.
Ross_replics_new~НЕДРУГ: Не выходи на митинг, не совершай ошибку! РОСС:~Я тебя найду. Ты должен мне помочь.
Ross_replics_new~НЕДРУГ: Зачем тебе воздух, если ты подшипник? РОСС:~Ну что ж! Я имею в виду то место на потолке…
Ross_replics_new~НЕДРУГ: Купи себе еду, хватит есть из моего холодильника! РОСС:~Нет. Я не хочу ничего покупать.
Ross_replics_new~НЕДРУГ: Жаль, что ты уходишь. Мне будет тебя не хватать РОСС:~Не знаю.
Ross_replics_new~НЕДРУГ: Красиво жить не запретишь. Но надо бы! РОСС:~Что?
Ross_replics_new~НЕДРУГ: Прощай, моя любовь. РОСС:~Что?
Ross_replics_new~НЕДРУГ: На твою руку села пчела. Что ты сделаешь? РОСС:~Ну, я просто подумал.
Ross_replics_new~НЕДРУГ: Представь, что ты увидел знакомого. РОСС:~Ну и?
Ross_replics_new~НЕДРУГ: Хочу сладенького! РОСС:~Что?
Ross_replics_new~НЕДРУГ: Хватит петь в ванной!!! РОСС:~Что?
Ross_replics_new~НЕДРУГ: Что бы ты хотел узнать? РОСС:~Ооо, ммм. Ну вот!
Ross_replics_new~НЕДРУГ: Попробуем прыгнуть с парашюта? РОСС:~Нет, нет. Хорошо!
Ross_replics_new~НЕДРУГ: Куда пошла Моника? РОСС:~В зоопарк, я думаю. Я хочу посмотреть на эту девочку.
Ross_replics_new~НЕДРУГ: Я ударился! Принесешь лед? РОСС:~Не могу поверить, что вы это сделали.
Ross_replics_new~НЕДРУГ: Я выпил пиво и мне хорошо. РОСС:~Ну, ты должен быть там с ней.
Ross_replics_new~НЕДРУГ: Хочу сходить в магазин за орешками. РОСС:~Хорошо!
Ross_replics_new~НЕДРУГ: Может сходим до бара? РОСС:~Нет-нет, я не собираюсь туда ходить.
Ross_replics_new~НЕДРУГ: Полина Таранцова. РОСС:~Да, это я.
Ross_replics_new~НЕДРУГ: Андрей Романов. РОСС:~Что?
Ross_replics_new~НЕДРУГ: Сережа, чуть не упал со стула. РОСС:~Ага!
Ross_replics_new~НЕДРУГ: Не покупай сигареты, когда можешь сходить в качалочку. РОСС:~Хорошо!
Ross_replics_new~НЕДРУГ: Хочу купить новые носки, посоветуешь? РОСС:~Ну что вы делаете?!
Ross_replics_new~НЕДРУГ: Сходим куда-нибудь? РОСС:~Нет, нет. Это было бы безумием.
Ross_replics_new~НЕДРУГ: Доводилось ли вам бывать в тюрьме? РОСС:~Нет, я не был на зоне. Я там жил.
Ross_replics_new~НЕДРУГ: Вас держат в клетке? РОСС:~Нет, меня просто удерживают там. Я не могу смотреть на них без посторонней помощи.
Ross_replics_new~НЕДРУГ: Когда вы не исполняете обязанности, вас держат в коробке? РОСС:~Нет-нет! Я имею ввиду - когда я был ребенком. Мне было всего два года.
Ross_replics_new~НЕДРУГ: Куришь? РОСС:~Угу.
Ross_replics_new~НЕДРУГ: Выложи селфи. РОСС:~Привет, Рах!
Ross_replics_new~НЕДРУГ: Вас учили приставлять палец к пальцу? РОСС:~Нет, нет-нет. Меня это не беспокоит! Хорошо?! Я хочу остаться здесь и ждать своего ребенка.
Ross_replics_new~НЕДРУГ: Как подкатить к крашу? РОСС:~Ааа, я думал вы знаете!
Ross_replics_new~НЕДРУГ: С кем чаще всего переписываешься? РОСС:~Ну, я не с этим столкнулся.
Ross_replics_new~НЕДРУГ: У тебя человек, от которого у тебя нет секретов? РОСС:~Я знаю. Это не секрет.
Ross_replics_new~НЕДРУГ: Сколько раз тебе признавались в любви? РОСС:~Не знаю.
Ross_replics_new~НЕДРУГ: Как на личном? РОСС:~Ага.
Ross_replics_new~НЕДРУГ: Был секс втроем? РОСС:~Нет, нет. Я не хочу об этом говорить.
Ross_replics_new~НЕДРУГ: Зай, хватит игнорить. РОСС:~Что?
Ross_replics_new~НЕДРУГ: Чего тебе не хватает для счастья? РОСС:~Не знаю. Я, наверное.
Ross_replics_new~НЕДРУГ: Самые долгие отношения. РОСС:~Ага, ну ладно!
Ross_replics_new~НЕДРУГ: Опиши последнее свидание. РОСС:~Привет, Фибс!
Ross_replics_new~НЕДРУГ: Есть девушка? РОСС:~Да, есть.
Ross_replics_new~НЕДРУГ: Как ты относишься к курению? РОСС:~Я тоже.
Ross_replics_new~НЕДРУГ: Ты очень милый! РОСС:~Ага, ага.
Ross_replics_new~НЕДРУГ: Как самочувствие? РОСС:~Ну, я не знаю.
Ross_replics_new~НЕДРУГ: Без чего не проходит твой день? РОСС:~Не знаю.
Ross_replics_new~НЕДРУГ: Что заставляет тебя просыпаться по утрам? РОСС:~Не могу поверить, что вы не можете этого сделать. Я имею ввиду - я должен сказать вам правду.
Ross_replics_new~НЕДРУГ: Всегда хотел такую, как ты! РОСС:~Да ладно вам. Я просто хочу сказать спасибо за то.
Ross_replics_new~НЕДРУГ: Скучаешь ли по кому-нибудь? РОСС:~Не знаю. Я имею в виду, что мне не нужно скучать.
Ross_replics_new~НЕДРУГ: У тебя есть друзья? РОСС:~Да, но я-то знаю что они все здесь!
Ross_replics_new~НЕДРУГ: В каком городе ты хотела бы жить? РОСС:~Неважно, где я живу. Я просто хочу вернуться в прошлое и сделать это снова.
Ross_replics_new~НЕДРУГ: Ты почему такой пупсик? РОСС:~Я, я просто. Просто не знаю.
Ross_replics_new~НЕДРУГ: Фиби, пойдем спать? РОСС:~Да ладно.
Ross_replics_new~НЕДРУГ: Видела тебя на днях, даже не поздоровался РОСС:~Да ладно.
Ross_replics_new~НЕДРУГ: Как выйти из френдзоны? РОСС:~Хорошо, я пойду к своему врачу-репродуктологу. Я просто поговорю с ним и скажу ему правду.
Ross_replics_new~НЕДРУГ: Долго планируешь работать? РОСС:~Нет, не долго. Я имею ввиду.
Ross_replics_new~НЕДРУГ: С кем ты общаешься каждый день? РОСС:~Я. Это было, это была моя мама.
Ross_replics_new~НЕДРУГ: Какой язык посоветуешь новичкам? РОСС:~Не знаю. Я не хочу, чтобы кто-то говорил на моем языке.
Ross_replics_new~НЕДРУГ: Скотч или изолента? РОСС:~Что за черт.
Ross_replics_new~НЕДРУГ: За какой язык базаришь? РОСС:~Да уж, это мой. Я просто пытаюсь разобраться с этим.
Ross_replics_new~НЕДРУГ: Почему ты не обращаешь на меня внимания? РОСС:~Ну, у тебя же есть девушка. Ты ее любишь.
Ross_replics_new~НЕДРУГ: Извини, пожалуйста. РОСС:~Что?
Ross_replics_new~НЕДРУГ: Есть братья или сестры? РОСС:~Нет, мы с Рэйчел не семья.
Ross_replics_new~НЕДРУГ: Влюблялся одновременно в двух человек? РОСС:~Ага, ну это не смешно.
Ross_replics_new~НЕДРУГ: Был во рендзоне? РОСС:~Да, я там был.
Ross_replics_new~НЕДРУГ: Что делаешь на рождественских каникулах? РОСС:~Ничего! Это был только я.
Ross_replics_new~НЕДРУГ: Поехали в Сочи, Росс? РОСС:~Ага.
Ross_replics_new~НЕДРУГ: Давай поедем куда-нибудь вместе? РОСС:~Не могу поверить, что ты так сильно хочешь меня.
Ross_replics_new~НЕДРУГ: Ты умеешь водить машину? РОСС:~Нет! Я просто говорю, что не знаю. У меня была небольшая страховка на будущее.
Ross_replics_new~НЕДРУГ: У тебя есть права? РОСС:~Да, у меня нет прав.
Ross_replics_new~НЕДРУГ: Я красивая? РОСС:~Нет!
Ross_replics_new~НЕДРУГ: Когда появилось настолько много свободного времени? РОСС:~А, когда ты переехал в мой офис.
Ross_replics_new~НЕДРУГ: Как назовешь свою собаку? РОСС:~Ну, я не знаю!
Ross_replics_new~НЕДРУГ: Ты еще продаешь коллекционный мозг? РОСС:~Ну, я не знаю. Может быть.
Ross_replics_new~НЕДРУГ: Какие планы на рождество? РОСС:~Что, что-что у вас сегодня вечером будет?!
Ross_replics_new~НЕДРУГ: Как давно видел кого-нибудь из своих одноклассников? РОСС:~Ну что вы, ребята.
Ross_replics_new~НЕДРУГ: Остались школьные друзья? РОСС:~Нет!
Ross_mono_replics~НЕДРУГ: Привет, как дела? РОСС:~Хорошо.
Ross_mono_replics~НЕДРУГ: Как у тебя самочувствие? РОСС:~Хорошо.
Ross_mono_replics~НЕДРУГ: Я обиделась! РОСС:~Ну, я думаю.
Ross_mono_replics~НЕДРУГ: Хочу покушать. Пойдем куда-то? РОСС:~Нет! Хорошо, идем.
Ross_mono_replics~НЕДРУГ: Сладких снов! РОСС:~Привет, Рэйч?
Ross_mono_replics~НЕДРУГ: Давай познакомимся? РОСС:~Ага. Вы, ребята.
Ross_mono_replics~НЕДРУГ: Дай мне хачапури. РОСС:~Привет!
Ross_mono_replics~НЕДРУГ: С кем ты спал сегодня? РОСС:~Я не спала.
Ross_mono_replics~НЕДРУГ: Ты что мне изменил? РОСС:~Да, но не все так плохо.
Ross_mono_replics~НЕДРУГ: Когда ты уже найдешь работу, РОСС:~Я не могу дождаться встречи с тобой.
Ross_mono_replics~НЕДРУГ: Сколько я стою? РОСС:~Ну, ты же не собираешься продавать эту квартиру!
Ross_mono_replics~НЕДРУГ: Гнойный. РОСС:~Ой, это смешно.
Ross_mono_replics~НЕДРУГ: Я гнойный блондин, иди ко мне!! РОСС:~Ну что ты здесь делаешь?
Ross_mono_replics~НЕДРУГ: Мне идет эта прическа? РОСС:~Ага.
Ross_mono_replics~НЕДРУГ: Блондинки или брюнетки? РОСС:~Что, что происходит?!
Ross_mono_replics~НЕДРУГ: Что тут делает эта кошка? РОСС:~Не знаю. Думаю, она хочет поиграть со своими зубами.
Ross_mono_replics~НЕДРУГ: Поехали в Лондон? РОСС:~Ну, я не знаю.
Ross_mono_replics~НЕДРУГ: Сардельки или картофель фри? РОСС:~Не то чтобы я собирался их есть, но если вы посмотрите это видео с рейтингом 5-6-, тогда определенно выиграет Сара.
Ross_mono_replics~НЕДРУГ: Фиш'н'чипс лучше всего есть в Лондоне РОСС:~Нет.
Ross_mono_replics~НЕДРУГ: Как ты, друг мой? РОСС:~Хорошо. Итак.
Ross_mono_replics~НЕДРУГ: Если бы Моника приготовила эчпочмак, ты бы попробовал? РОСС:~Нет.
Ross_mono_replics~НЕДРУГ: Как-то некрасиво получилось РОСС:~Нет. Я имею в виду, что это не совсем красиво.
Ross_mono_replics~НЕДРУГ: Друзья, давайте жить дружно РОСС:~Да ладно!
Ross_mono_replics~НЕДРУГ: Кокаин - плохо, не так ли? РОСС:~Ага.
Ross_mono_replics~НЕДРУГ: Наркотики продают прямо под носом у полицейских... РОСС:~Нет. Я знаю, что мы не делаем это для вас.
Ross_mono_replics~НЕДРУГ: Не выходи на митинг, не совершай ошибку! РОСС:~Я тоже выйду. Вы должны идти домой и рассказывать мне о своей трагедии.
Ross_mono_replics~НЕДРУГ: Зачем тебе воздух, если ты подшипник? РОСС:~Не знаю. Но это не важно.
Ross_mono_replics~НЕДРУГ: Купи себе еду, хватит есть из моего холодильника! РОСС:~Хорошо.
Ross_mono_replics~НЕДРУГ: Жаль, что ты уходишь. Мне будет тебя не хватать РОСС:~Ага.
Ross_mono_replics~НЕДРУГ: Красиво жить не запретишь. Но надо бы! РОСС:~Хорошо, хорошо.
Ross_mono_replics~НЕДРУГ: Прощай, моя любовь. РОСС:~Привет.
Ross_mono_replics~НЕДРУГ: На твою руку села пчела. Что ты сделаешь? РОСС:~А, может быть.
Ross_mono_replics~НЕДРУГ: Представь, что ты увидел знакомого. РОСС:~Ага.
Ross_mono_replics~НЕДРУГ: Хочу сладенького! РОСС:~Ну что ты делаешь?
Ross_mono_replics~НЕДРУГ: Хватит петь в ванной!!! РОСС:~Нет-нет, все хорошо. Я не хочу быть актером!
Ross_mono_replics~НЕДРУГ: Что бы ты хотел узнать? РОСС:~Ну, я просто хочу спросить вас кое-что о том парне. Это был лучший сон на свете!
Ross_mono_replics~НЕДРУГ: Попробуем прыгнуть с парашюта? РОСС:~Не могу поверить, что она тебе это говорит! Она не могла этого сделать.
Ross_mono_replics~НЕДРУГ: Куда пошла Моника? РОСС:~Ну не знаю, может быть. Я просто хотел зайти и пожелать ей хорошего дня.
Ross_mono_replics~НЕДРУГ: Я ударился! Принесешь лед? РОСС:~Нет, нет-нет. Мы будем в порядке.
Ross_mono_replics~НЕДРУГ: Я выпил пиво и мне хорошо. РОСС:~А что насчет этого?
Ross_mono_replics~НЕДРУГ: Хочу сходить в магазин за орешками. РОСС:~Что?
Ross_mono_replics~НЕДРУГ: Может сходим до бара? РОСС:~Нет, не думаю.
Ross_mono_replics~НЕДРУГ: Полина Таранцова. РОСС:~Ага, ну тогда не знаю.
Ross_mono_replics~НЕДРУГ: Андрей Романов. РОСС:~Ну что, ты готов?
Ross_mono_replics~НЕДРУГ: Сережа, чуть не упал со стула. РОСС:~Ага.
Ross_mono_replics~НЕДРУГ: Не покупай сигареты, когда можешь сходить в качалочку. РОСС:~Нет-нет!
Ross_mono_replics~НЕДРУГ: Хочу купить новые носки, посоветуешь? РОСС:~Нет.
Ross_mono_replics~НЕДРУГ: Сходим куда-нибудь? РОСС:~Нет, нет!
Ross_mono_replics~НЕДРУГ: Доводилось ли вам бывать в тюрьме? РОСС:~Ага.
Ross_mono_replics~НЕДРУГ: Вас держат в клетке? РОСС:~Да, меня не пускают. Я должен был быть там!
Ross_mono_replics~НЕДРУГ: Когда вы не исполняете обязанности, вас держат в коробке? РОСС:~Ну да. У нас есть договор аренды.
Ross_mono_replics~НЕДРУГ: Куришь? РОСС:~Нет.
Ross_mono_replics~НЕДРУГ: Выложи селфи. РОСС:~Что?
Ross_mono_replics~НЕДРУГ: Вас учили приставлять палец к пальцу? РОСС:~Ага.
Ross_mono_replics~НЕДРУГ: Как подкатить к крашу? РОСС:~Ну, я думаю.
Ross_mono_replics~НЕДРУГ: С кем чаще всего переписываешься? РОСС:~Не знаю. Но.
Ross_mono_replics~НЕДРУГ: У тебя человек, от которого у тебя нет секретов? РОСС:~Да ладно.
Ross_mono_replics~НЕДРУГ: Сколько раз тебе признавались в любви? РОСС:~Дважды.
Ross_mono_replics~НЕДРУГ: Как на личном? РОСС:~Хорошо!
Ross_mono_replics~НЕДРУГ: Был секс втроем? РОСС:~Ага!
Ross_mono_replics~НЕДРУГ: Зай, хватит игнорить. РОСС:~Хорошо!
Ross_mono_replics~НЕДРУГ: Чего тебе не хватает для счастья? РОСС:~Не знаю, может быть.
Ross_mono_replics~НЕДРУГ: Самые долгие отношения. РОСС:~Да, я знаю.
Ross_mono_replics~НЕДРУГ: Опиши последнее свидание. РОСС:~Привет, Фибс!
Ross_mono_replics~НЕДРУГ: Есть девушка? РОСС:~Нет, я знаю ее имя. Она студентка-аспирант по обмену в колледже.
Ross_mono_replics~НЕДРУГ: Как ты относишься к курению? РОСС:~Хорошо. Я не против, я просто хочу знать.
Ross_mono_replics~НЕДРУГ: Ты очень милый! РОСС:~Ага. Ой-ой, я так рада за тебя.
Ross_mono_replics~НЕДРУГ: Как самочувствие? РОСС:~Хорошо.
Ross_mono_replics~НЕДРУГ: Без чего не проходит твой день? РОСС:~Не могу сказать. Хорошо, что вы спросили меня об этом впервые.
Ross_mono_replics~НЕДРУГ: Что заставляет тебя просыпаться по утрам? РОСС:~Не знаю, но вроде как.
Ross_mono_replics~НЕДРУГ: Всегда хотел такую, как ты! РОСС:~Ну что ж. Я думаю о себе.
Ross_mono_replics~НЕДРУГ: Скучаешь ли по кому-нибудь? РОСС:~Не могу поверить, что вы сказали мне об этом.
Ross_mono_replics~НЕДРУГ: У тебя есть друзья? РОСС:~Да, у нас был договор. Это были мы двое вчетвером…
Ross_mono_replics~НЕДРУГ: В каком городе ты хотела бы жить? РОСС:~Не знаю, в НьюЙорке. Это был первый раз.
Ross_mono_replics~НЕДРУГ: Ты почему такой пупсик? РОСС:~Не знаю, что сказать.
Ross_mono_replics~НЕДРУГ: Фиби, пойдем спать? РОСС:~Хорошо. Итак!
Ross_mono_replics~НЕДРУГ: Видела тебя на днях, даже не поздоровался РОСС:~Да. Но я просто.
Ross_mono_replics~НЕДРУГ: Как выйти из френдзоны? РОСС:~Ну, я не знаю. Ты должен знать одну вещь.
Ross_mono_replics~НЕДРУГ: Долго планируешь работать? РОСС:~Не знаю, я вроде как не планировал это делать.
Ross_mono_replics~НЕДРУГ: С кем ты общаешься каждый день? РОСС:~Ну, вообще-то я не очень хорошо говорю по телефону.
Ross_mono_replics~НЕДРУГ: Какой язык посоветуешь новичкам? РОСС:~Нет. Я имею ввиду, что у вас обоих есть этот самый первый опыт вождения.
Ross_mono_replics~НЕДРУГ: Скотч или изолента? РОСС:~Что ты имеешь в виду, что это то же самое.
Ross_mono_replics~НЕДРУГ: За какой язык базаришь? РОСС:~Ну, мы с Моникой в школе на переменах говорили по-испански. Я не мог выговорить ни слова!
Ross_mono_replics~НЕДРУГ: Почему ты не обращаешь на меня внимания? РОСС:~Потому что я твой друг. Вы знаете, мы все здесь взрослые.
Ross_mono_replics~НЕДРУГ: Извини, пожалуйста. РОСС:~Что?
Ross_mono_replics~НЕДРУГ: Есть братья или сестры? РОСС:~Нет. У нас нет братской любви.
Ross_mono_replics~НЕДРУГ: Влюблялся одновременно в двух человек? РОСС:~Нет, я не об этом. Ладно ладно! Это все на сегодня.
Ross_mono_replics~НЕДРУГ: Был во рендзоне? РОСС:~Ну, мы с Рэйчел ходили в зоопарк и полюбили этого милого создания. Я имею ввиду - маленького человечка!
Ross_mono_replics~НЕДРУГ: Что делаешь на рождественских каникулах? РОСС:~Ничего. Я просто собираюсь пойти в музей и посмотреть, как развиваются палеонтологические темы.
Ross_mono_replics~НЕДРУГ: Поехали в Сочи, Росс? РОСС:~Ну да.
Ross_mono_replics~НЕДРУГ: Давай поедем куда-нибудь вместе? РОСС:~Нет, я не могу. Мы должны остановиться на середине разговора.
Ross_mono_replics~НЕДРУГ: Ты умеешь водить машину? РОСС:~Ага!
Ross_mono_replics~НЕДРУГ: У тебя есть права? РОСС:~Нет!
Ross_mono_replics~НЕДРУГ: Я красивая? РОСС:~Нет-нет, она классная!
Ross_mono_replics~НЕДРУГ: Когда появилось настолько много свободного времени? РОСС:~Я только что закончил читать лекцию. Знаешь, я был в творческом отпуске с друзьями-журналистами и смотрел фильм о том дне рождения Рэйчел Грин.</s
Ross_mono_replics~НЕДРУГ: Как назовешь свою собаку? РОСС:~Ага.
Ross_mono_replics~НЕДРУГ: Ты еще продаешь коллекционный мозг? РОСС:~Да!
Ross_mono_replics~НЕДРУГ: Какие планы на рождество? РОСС:~Ну, может быть…
Ross_mono_replics~НЕДРУГ: Как давно видел кого-нибудь из своих одноклассников? РОСС:~Я был в классе, который закончил только через десять лет!
Ross_mono_replics~НЕДРУГ: Остались школьные друзья? РОСС:~Не совсем.
Ross_replics_cleaned~НЕДРУГ: Привет, как дела?\РОСС:~Я только что получил сообщение от мамы Фибы.
Ross_replics_cleaned~НЕДРУГ: Как у тебя самочувствие?\РОСС:~Хорошо, просто хорошо.
Ross_replics_cleaned~НЕДРУГ: Я обиделась!\РОСС:~Вы меня разозлили, я сказал вам нет. Хорошо? Теперь вы знаете.
Ross_replics_cleaned~НЕДРУГ: Хочу покушать. Пойдем куда-то?\РОСС:~Нет, давай просто пойдем.
Ross_replics_cleaned~НЕДРУГ: Сладких снов!\РОСС:~Да, я хочу еще выпить.
Ross_replics_cleaned~НЕДРУГ: Давай познакомимся?\РОСС:~Я Росс Геллер, а это моя подруга Кэрол УилликБанч. О.
Ross_replics_cleaned~НЕДРУГ: Дай мне хачапури.\РОСС:~Да, я люблю эту игру!
